Day;Month;Year;Sensor;Plot;Subplot;Moisture;Salinity;Observer;Observations
30;12;2019;10;4;B4;27,2;0.086;Oscar;
30;12;2019;10;4;B5;13,4;0.028;Oscar;
30;12;2019;10;4;B6;27,8;0.094;Oscar;
30;12;2019;10;4;C1;40,2;0.168;Oscar;
30;12;2019;10;4;C2;37,2;0.151;Oscar;
30;12;2019;10;4;C3;28,5;0.142;Oscar;
30;12;2019;10;4;C4;28,5;0.116;Oscar;
30;12;2019;10;4;C5;33,9;0.103;Oscar;
30;12;2019;10;4;C6;36,7;0.138;Oscar;
30;12;2019;10;4;D1;34,4;0.128;Oscar;
30;12;2019;10;4;D2;34,6;0.099;Oscar;
30;12;2019;10;4;D3;35,6;0.077;Oscar;
30;12;2019;10;4;D4;36,1;0.068;Oscar;
30;12;2019;10;4;D5;36,2;0.081;Oscar;
30;12;2019;10;4;D6;32,2;0.073;Oscar;
30;12;2019;10;4;E1;29,7;0.114;Oscar;
30;12;2019;10;4;E2;28,3;0.086;Oscar;
30;12;2019;10;4;E3;20,9;0.07;Oscar;
30;12;2019;10;4;E4;22,6;0.073;Oscar;
30;12;2019;10;4;E5;28,2;0.103;Oscar;
30;12;2019;10;4;E6;30,6;0.115;Oscar;
30;12;2019;10;4;F1;35,2;0.141;Oscar;
30;12;2019;10;4;F2;29,3;0.083;Oscar;
30;12;2019;10;4;F3;28,5;0.073;Oscar;
30;12;2019;10;4;F4;26,1;0.074;Oscar;
30;12;2019;10;4;F5;26,4;0.071;Oscar;
30;12;2019;10;4;F6;26,1;0.068;Oscar;
30;12;2019;10;5;A1;25,6;0.086;Oscar;
30;12;2019;10;5;A2;23,7;0.096;Oscar;
30;12;2019;10;5;A3;24,2;0.154;Oscar;
30;12;2019;10;5;A4;30,6;0.152;Oscar;
30;12;2019;10;5;A5;33,4;0.136;Oscar;
30;12;2019;10;5;A6;35,3;0.069;Oscar;
30;12;2019;10;5;B1;28,3;0.122;Oscar;
30;12;2019;10;5;B2;28,4;0.113;Oscar;
30;12;2019;10;5;B3;28,5;0.084;Oscar;
30;12;2019;10;5;B4;28,1;0.122;Oscar;
30;12;2019;10;5;B5;36,3;0.135;Oscar;
30;12;2019;10;5;B6;35,4;0.135;Oscar;
30;12;2019;10;5;C1;35,6;0.117;Oscar;
30;12;2019;10;5;C2;39,7;0.104;Oscar;
30;12;2019;10;5;C3;28,5;0.088;Oscar;
30;12;2019;10;5;C4;33,2;0.111;Oscar;
30;12;2019;10;5;C5;34,6;0.117;Oscar;
30;12;2019;10;5;C6;34,9;0.112;Oscar;
30;12;2019;10;5;D1;22,2;0.066;Oscar;
30;12;2019;10;5;D2;23,3;0.087;Oscar;
30;12;2019;10;5;D3;28,7;0.108;Oscar;
30;12;2019;10;5;D4;30,2;0.096;Oscar;
30;12;2019;10;5;D5;30,6;0.12;Oscar;
30;12;2019;10;5;D6;39,4;0.111;Oscar;
30;12;2019;10;5;E1;27,5;0.078;Oscar;
30;12;2019;10;5;E2;27,2;0.13;Oscar;
30;12;2019;10;5;E3;27,3;0.059;Oscar;
30;12;2019;10;5;E4;28,4;0.061;Oscar;
30;12;2019;10;5;E5;22,1;0.067;Oscar;
30;12;2019;10;5;E6;28,6;0.063;Oscar;
30;12;2019;10;5;F1;26,3;0.111;Oscar;
30;12;2019;10;5;F2;27,7;0.057;Oscar;
30;12;2019;10;5;F3;27,2;0.058;Oscar;
30;12;2019;10;5;F4;26,1;0.052;Oscar;
30;12;2019;10;5;F5;26,4;0.04;Oscar;
30;12;2019;10;5;F6;28,3;0.046;Oscar;
30;12;2019;10;6;A1;25,6;0.044;Oscar;
30;12;2019;10;6;A2;30,3;0.092;Oscar;
30;12;2019;10;6;A3;33,5;0.068;Oscar;
30;12;2019;10;6;A4;31,6;0.068;Oscar;
30;12;2019;10;6;A5;24,4;0.05;Oscar;
30;12;2019;10;6;A6;26,2;0.053;Oscar;
30;12;2019;10;6;B1;26,2;0.083;Oscar;
30;12;2019;10;6;B2;26,9;0.096;Oscar;
30;12;2019;10;6;B3;26,2;0.102;Oscar;
30;12;2019;10;6;B4;28,3;0.111;Oscar;
30;12;2019;10;6;B5;26,3;0.109;Oscar;
30;12;2019;10;6;B6;30,6;0.135;Oscar;
30;12;2019;10;6;C1;29,2;0.088;Oscar;
30;12;2019;10;6;C2;28,9;0.0104;Oscar;
30;12;2019;10;6;C3;23,6;0.063;Oscar;
30;12;2019;10;6;C4;26,1;0.156;Oscar;
30;12;2019;10;6;C5;23;0.177;Oscar;
30;12;2019;10;6;C6;37,6;0.087;Oscar;
30;12;2019;10;6;D1;36,2;0.092;Oscar;
30;12;2019;10;6;D2;28,3;0.104;Oscar;
30;12;2019;10;6;D3;30,8;0.063;Oscar;
30;12;2019;10;6;D4;34,6;0.081;Oscar;
30;12;2019;10;6;D5;35,4;0.084;Oscar;
30;12;2019;10;6;D6;32,8;0.0116;Oscar;
30;12;2019;10;6;E1;29,1;0.074;Oscar;
30;12;2019;10;6;E2;26,9;0.067;Oscar;
30;12;2019;10;6;E3;30,7;0.083;Oscar;
30;12;2019;10;6;E4;35,2;0.143;Oscar;
30;12;2019;10;6;E5;30,6;0.111;Oscar;
30;12;2019;10;6;E6;28,7;0.059;Oscar;
30;12;2019;10;6;F1;29,2;0.072;Oscar;
30;12;2019;10;6;F2;27,3;0.068;Oscar;
30;12;2019;10;6;F3;29,2;0.068;Oscar;
30;12;2019;10;6;F4;35;0.082;Oscar;
30;12;2019;10;6;F5;33,8;0.083;Oscar;
30;12;2019;10;6;F6;24,5;0.137;Oscar;
30;12;2019;10;7;A1;22,6;0.143;Oscar;
30;12;2019;10;7;A2;26,9;0.113;Oscar;
30;12;2019;10;7;A3;27,6;0.119;Oscar;
30;12;2019;10;7;A4;24,6;0.138;Oscar;
30;12;2019;10;7;A5;25,7;0.159;Oscar;
30;12;2019;10;7;A6;25,5;0.069;Oscar;
30;12;2019;10;7;B1;33,2;0.218;Oscar;
30;12;2019;10;7;B2;30,7;0.16;Oscar;
30;12;2019;10;7;B3;30,8;0.164;Oscar;
30;12;2019;10;7;B4;22,1;0.063;Oscar;
30;12;2019;10;7;B5;21,3;0.053;Oscar;
30;12;2019;10;7;B6;20,6;0.082;Oscar;
30;12;2019;10;7;C1;22,1;0.085;Oscar;
30;12;2019;10;7;C2;23,5;0.099;Oscar;
30;12;2019;10;7;C3;24,6;0.111;Oscar;
30;12;2019;10;7;C4;24,7;0.11;Oscar;
30;12;2019;10;7;C5;28,8;0.068;Oscar;
30;12;2019;10;7;C6;28,2;0.074;Oscar;
30;12;2019;10;7;D1;24,2;0.127;Oscar;
30;12;2019;10;7;D2;24,1;0.159;Oscar;
30;12;2019;10;7;D3;23,6;0.103;Oscar;
30;12;2019;10;7;D4;23,9;0.095;Oscar;
30;12;2019;10;7;D5;23,7;0.086;Oscar;
30;12;2019;10;7;D6;23,9;0.078;Oscar;
30;12;2019;10;7;E1;NA;0.172;Oscar;
30;12;2019;10;7;E2;NA;0.183;Oscar;
30;12;2019;10;7;E3;NA;0.162;Oscar;
30;12;2019;10;7;E4;23,4;0.093;Oscar;
30;12;2019;10;7;E5;NA;0.119;Oscar;
30;12;2019;10;7;E6;NA;0.141;Oscar;
30;12;2019;10;7;F1;NA;0.167;Oscar;
30;12;2019;10;7;F2;NA;0.2;Oscar;
30;12;2019;10;7;F3;NA;0.215;Oscar;
30;12;2019;10;7;F4;22,7;0.118;Oscar;
30;12;2019;10;7;F5;35,9;0.129;Oscar;
30;12;2019;10;7;F6;24;0.142;Oscar;
30;12;2019;10;8;A1;35,6;0.173;Oscar;
30;12;2019;10;8;A2;36,1;0.215;Oscar;
30;12;2019;10;8;A3;28,2;0.172;Oscar;
30;12;2019;10;8;A4;27,5;0.135;Oscar;
30;12;2019;10;8;A5;NA;0.188;Oscar;
30;12;2019;10;8;A6;NA;0.213;Oscar;
30;12;2019;10;8;B1;27,2;0.136;Oscar;
30;12;2019;10;8;B2;26,6;0.121;Oscar;
30;12;2019;10;8;B3;25,3;0.068;Oscar;
30;12;2019;10;8;B4;25,5;0.075;Oscar;
30;12;2019;10;8;B5;NA;0.196;Oscar;
30;12;2019;10;8;B6;NA;0.215;Oscar;
30;12;2019;10;8;C1;27;0.073;Oscar;
30;12;2019;10;8;C2;27,6;0.118;Oscar;
30;12;2019;10;8;C3;NA;0.169;Oscar;
30;12;2019;10;8;C4;NA;0.177;Oscar;
30;12;2019;10;8;C5;NA;0.163;Oscar;
30;12;2019;10;8;C6;NA;0.157;Oscar;
30;12;2019;10;8;D1;27,2;0.111;Oscar;
30;12;2019;10;8;D2;28,1;0.106;Oscar;
30;12;2019;10;8;D3;28,3;0.086;Oscar;
30;12;2019;10;8;D4;26;0.062;Oscar;
30;12;2019;10;8;D5;NA;0.158;Oscar;
30;12;2019;10;8;D6;NA;0.132;Oscar;
30;12;2019;10;8;E1;24,7;0.098;Oscar;
30;12;2019;10;8;E2;25;0.088;Oscar;
30;12;2019;10;8;E3;26,3;0.096;Oscar;
30;12;2019;10;8;E4;26,1;0.05;Oscar;
30;12;2019;10;8;E5;22,1;0.054;Oscar;
30;12;2019;10;8;E6;19,6;0.666;Oscar;
30;12;2019;10;8;F1;34,6;0.126;Oscar;
30;12;2019;10;8;F2;28,9;0.134;Oscar;
30;12;2019;10;8;F3;26;0.159;Oscar;
30;12;2019;10;8;F4;25,3;0.126;Oscar;
30;12;2019;10;8;F5;25,8;0.054;Oscar;
30;12;2019;10;8;F6;27,7;0.066;Oscar;
30;12;2019;10;9;A1;33,2;0.125;Oscar;
30;12;2019;10;9;A2;31,8;0.089;Oscar;
30;12;2019;10;9;A3;35,1;0.079;Oscar;
30;12;2019;10;9;A4;28,6;0.103;Oscar;
30;12;2019;10;9;A5;29,3;0.068;Oscar;
30;12;2019;10;9;A6;27,4;0.048;Oscar;
30;12;2019;10;9;B1;28,2;0.084;Oscar;
30;12;2019;10;9;B2;27,1;0.052;Oscar;
30;12;2019;10;9;B3;NA;0.067;Oscar;
30;12;2019;10;9;B4;NA;0.079;Oscar;
30;12;2019;10;9;B5;28,6;0.083;Oscar;
30;12;2019;10;9;B6;29,6;0.063;Oscar;
30;12;2019;10;9;C1;26,4;0.086;Oscar;
30;12;2019;10;9;C2;25,2;0.103;Oscar;
30;12;2019;10;9;C3;27,1;0.077;Oscar;
30;12;2019;10;9;C4;28,8;0.094;Oscar;
30;12;2019;10;9;C5;26,3;0.086;Oscar;
30;12;2019;10;9;C6;26,8;0.103;Oscar;
30;12;2019;10;9;D1;28,6;0.077;Oscar;
30;12;2019;10;9;D2;28,1;0.084;Oscar;
30;12;2019;10;9;D3;27,2;0.067;Oscar;
30;12;2019;10;9;D4;30,5;0.073;Oscar;
30;12;2019;10;9;D5;28,5;0.081;Oscar;
30;12;2019;10;9;D6;29,3;0.11;Oscar;
30;12;2019;10;9;E1;35;0.115;Oscar;
30;12;2019;10;9;E2;35,6;0.13;Oscar;
30;12;2019;10;9;E3;36,4;0.175;Oscar;
30;12;2019;10;9;E4;36,4;0.185;Oscar;
30;12;2019;10;9;E5;35,2;0.103;Oscar;
30;12;2019;10;9;E6;27,5;0.064;Oscar;
30;12;2019;10;9;F1;NA;0.366;Oscar;
30;12;2019;10;9;F2;NA;0.347;Oscar;
30;12;2019;10;9;F3;NA;0.315;Oscar;
30;12;2019;10;9;F4;NA;0.252;Oscar;
30;12;2019;10;9;F5;NA;0.203;Oscar;
30;12;2019;10;9;F6;34,8;0.118;Oscar;
14;1;2020;10;1;A1;19,7;0.77;Oscar and Maria ;
14;1;2020;10;1;A2;25,1;0.091;Oscar and Maria ;
14;1;2020;10;1;A3;26,9;0.078;Oscar and Maria ;
14;1;2020;10;1;A4;23,6;0.116;Oscar and Maria ;
14;1;2020;10;1;A5;28;0.056;Oscar and Maria ;
14;1;2020;10;1;A6;30,3;0.106;Oscar and Maria ;
14;1;2020;10;1;B1;25,4;0.083;Oscar and Maria ;
14;1;2020;10;1;B2;22,9;0.117;Oscar and Maria ;
14;1;2020;10;1;B3;24,7;0.081;Oscar and Maria ;
14;1;2020;10;1;B4;29;0.098;Oscar and Maria ;
14;1;2020;10;1;B5;26,4;0.065;Oscar and Maria ;
14;1;2020;10;1;B6;17,3;0.035;Oscar and Maria ;
14;1;2020;10;1;C1;22,2;0.1;Oscar and Maria ;
14;1;2020;10;1;C2;22,8;0.117;Oscar and Maria ;
14;1;2020;10;1;C3;19,9;0.175;Oscar and Maria ;
14;1;2020;10;1;C4;36,1;0.095;Oscar and Maria ;
14;1;2020;10;1;C5;21,2;0.044;Oscar and Maria ;
14;1;2020;10;1;C6;26,9;0.076;Oscar and Maria ;
14;1;2020;10;1;D1;27,1;0.1;Oscar and Maria ;
14;1;2020;10;1;D2;29,9;0.121;Oscar and Maria ;
14;1;2020;10;1;D3;23;0.097;Oscar and Maria ;
14;1;2020;10;1;D4;26,6;0.089;Oscar and Maria ;
14;1;2020;10;1;D5;32,2;0.065;Oscar and Maria ;
14;1;2020;10;1;D6;22,8;0.087;Oscar and Maria ;
14;1;2020;10;1;E1;23,1;0.122;Oscar and Maria ;
14;1;2020;10;1;E2;26,7;0.054;Oscar and Maria ;
14;1;2020;10;1;E3;23,8;0.051;Oscar and Maria ;
14;1;2020;10;1;E4;27,9;0.049;Oscar and Maria ;
14;1;2020;10;1;E5;21,2;0.036;Oscar and Maria ;
14;1;2020;10;1;E6;21,6;0.104;Oscar and Maria ;
14;1;2020;10;1;F1;24,6;0.072;Oscar and Maria ;
14;1;2020;10;1;F2;22,8;0.086;Oscar and Maria ;
14;1;2020;10;1;F3;18,4;0.104;Oscar and Maria ;
14;1;2020;10;1;F4;24,2;0.055;Oscar and Maria ;
14;1;2020;10;1;F5;25,9;0.063;Oscar and Maria ;
14;1;2020;10;1;F6;23,8;0.117;Oscar and Maria ;
14;1;2020;10;2;A1;24,7;0.065;Oscar and Maria ;
14;1;2020;10;2;A2;29,8;0.083;Oscar and Maria ;
14;1;2020;10;2;A3;28,1;0.115;Oscar and Maria ;
14;1;2020;10;2;A4;21;0.049;Oscar and Maria ;
14;1;2020;10;2;A5;22,7;0.047;Oscar and Maria ;
14;1;2020;10;2;A6;28,1;0.046;Oscar and Maria ;
14;1;2020;10;2;B1;22,5;0.097;Oscar and Maria ;
14;1;2020;10;2;B2;29,3;0.068;Oscar and Maria ;
14;1;2020;10;2;B3;25,1;0.069;Oscar and Maria ;
14;1;2020;10;2;B4;19,4;0.028;Oscar and Maria ;
14;1;2020;10;2;B5;21,3;0.054;Oscar and Maria ;
14;1;2020;10;2;B6;26,3;0.075;Oscar and Maria ;
14;1;2020;10;2;C1;18,7;0.044;Oscar and Maria ;
14;1;2020;10;2;C2;25;0.062;Oscar and Maria ;
14;1;2020;10;2;C3;20,7;0.054;Oscar and Maria ;
14;1;2020;10;2;C4;27,2;0.055;Oscar and Maria ;
14;1;2020;10;2;C5;23,1;0.087;Oscar and Maria ;
14;1;2020;10;2;C6;27,6;0.084;Oscar and Maria ;
14;1;2020;10;2;D1;17,9;0.034;Oscar and Maria ;
14;1;2020;10;2;D2;21;0.042;Oscar and Maria ;
14;1;2020;10;2;D3;28,6;0.053;Oscar and Maria ;
14;1;2020;10;2;D4;18,6;0.02;Oscar and Maria ;
14;1;2020;10;2;D5;24,6;0.047;Oscar and Maria ;
14;1;2020;10;2;D6;23,8;0.037;Oscar and Maria ;
14;1;2020;10;2;E1;25,6;0.047;Oscar and Maria ;
14;1;2020;10;2;E2;19,9;0.056;Oscar and Maria ;
14;1;2020;10;2;E3;21,3;0.059;Oscar and Maria ;
14;1;2020;10;2;E4;20,4;0.035;Oscar and Maria ;
14;1;2020;10;2;E5;20,6;0.028;Oscar and Maria ;
14;1;2020;10;2;E6;27,9;0.077;Oscar and Maria ;
14;1;2020;10;2;F1;22,4;0.074;Oscar and Maria ;
14;1;2020;10;2;F2;25,8;0.045;Oscar and Maria ;
14;1;2020;10;2;F3;23,4;0.034;Oscar and Maria ;
14;1;2020;10;2;F4;27,8;0.057;Oscar and Maria ;
14;1;2020;10;2;F5;22,9;0.023;Oscar and Maria ;
14;1;2020;10;2;F6;28,1;0.038;Oscar and Maria ;
14;1;2020;10;3;A1;24,8;0.076;Oscar and Maria ;
14;1;2020;10;3;A2;25,5;0.081;Oscar and Maria ;
14;1;2020;10;3;A3;28,3;0.112;Oscar and Maria ;
14;1;2020;10;3;A4;24,6;0.062;Oscar and Maria ;
14;1;2020;10;3;A5;20,3;0.095;Oscar and Maria ;
14;1;2020;10;3;A6;22,2;0.101;Oscar and Maria ;
14;1;2020;10;3;B1;21,3;0.049;Oscar and Maria ;
14;1;2020;10;3;B2;23,8;0.077;Oscar and Maria ;
14;1;2020;10;3;B3;16,7;0.048;Oscar and Maria ;
14;1;2020;10;3;B4;24,5;0.1;Oscar and Maria ;
14;1;2020;10;3;B5;27,9;0.048;Oscar and Maria ;
14;1;2020;10;3;B6;26,6;0.061;Oscar and Maria ;
14;1;2020;10;3;C1;10,7;0.015;Oscar and Maria ;
14;1;2020;10;3;C2;21,6;0.06;Oscar and Maria ;
14;1;2020;10;3;C3;15,1;0.027;Oscar and Maria ;
14;1;2020;10;3;C4;23,6;0.055;Oscar and Maria ;
14;1;2020;10;3;C5;18,7;0.04;Oscar and Maria ;
14;1;2020;10;3;C6;24;0.05;Oscar and Maria ;
14;1;2020;10;3;D1;26,3;0.061;Oscar and Maria ;
14;1;2020;10;3;D2;22,1;0.043;Oscar and Maria ;
14;1;2020;10;3;D3;23,9;0.067;Oscar and Maria ;
14;1;2020;10;3;D4;29,1;0.051;Oscar and Maria ;
14;1;2020;10;3;D5;23,7;0.057;Oscar and Maria ;
14;1;2020;10;3;D6;22,2;0.081;Oscar and Maria ;
14;1;2020;10;3;E1;20,5;0.102;Oscar and Maria ;
14;1;2020;10;3;E2;22,2;0.069;Oscar and Maria ;
14;1;2020;10;3;E3;29,7;0.169;Oscar and Maria ;
14;1;2020;10;3;E4;19,3;0.054;Oscar and Maria ;
14;1;2020;10;3;E5;NA;0.06;Oscar and Maria ;
14;1;2020;10;3;E6;27,7;0.124;Oscar and Maria ;
14;1;2020;10;3;F1;20,6;0.073;Oscar and Maria ;
14;1;2020;10;3;F2;26,1;0.146;Oscar and Maria ;
14;1;2020;10;3;F3;27,7;0.07;Oscar and Maria ;
14;1;2020;10;3;F4;18;0.068;Oscar and Maria ;
14;1;2020;10;3;F5;24,8;0.059;Oscar and Maria ;
14;1;2020;10;3;F6;20,9;0.056;Oscar and Maria ;
14;1;2020;10;4;A1;18,8;0.117;Oscar and Maria ;
14;1;2020;10;4;A2;22,2;0.053;Oscar and Maria ;
14;1;2020;10;4;A3;15,9;0.036;Oscar and Maria ;
14;1;2020;10;4;A4;24,9;0.109;Oscar and Maria ;
14;1;2020;10;4;A5;20,9;0.059;Oscar and Maria ;
14;1;2020;10;4;A6;23;0.078;Oscar and Maria ;
14;1;2020;10;4;B1;28,3;0.131;Oscar and Maria ;
14;1;2020;10;4;B2;NA;0.071;Oscar and Maria ;
14;1;2020;10;4;B3;18,2;0.064;Oscar and Maria ;
14;1;2020;10;4;B4;21,9;0.073;Oscar and Maria ;
14;1;2020;10;4;B5;22,1;0.057;Oscar and Maria ;
14;1;2020;10;4;B6;16,2;0.036;Oscar and Maria ;
14;1;2020;10;4;C1;23,3;0.063;Oscar and Maria ;
14;1;2020;10;4;C2;14,9;0.025;Oscar and Maria ;
14;1;2020;10;4;C3;24,9;0.084;Oscar and Maria ;
14;1;2020;10;4;C4;22,7;0.079;Oscar and Maria ;
14;1;2020;10;4;C5;20,6;0.054;Oscar and Maria ;
14;1;2020;10;4;C6;22,8;0.081;Oscar and Maria ;
14;1;2020;10;4;D1;25,3;0.108;Oscar and Maria ;
14;1;2020;10;4;D2;25,7;0.091;Oscar and Maria ;
14;1;2020;10;4;D3;29;0.054;Oscar and Maria ;
14;1;2020;10;4;D4;22,5;0.094;Oscar and Maria ;
14;1;2020;10;4;D5;19,1;0.056;Oscar and Maria ;
14;1;2020;10;4;D6;19;0.083;Oscar and Maria ;
14;1;2020;10;4;E1;22,7;0.097;Oscar and Maria ;
14;1;2020;10;4;E2;18,9;0.095;Oscar and Maria ;
14;1;2020;10;4;E3;24,9;0.073;Oscar and Maria ;
14;1;2020;10;4;E4;22,3;0.098;Oscar and Maria ;
14;1;2020;10;4;E5;16,2;0.036;Oscar and Maria ;
14;1;2020;10;4;E6;19,5;0.063;Oscar and Maria ;
14;1;2020;10;4;F1;25,2;0.102;Oscar and Maria ;
14;1;2020;10;4;F2;25,5;0.127;Oscar and Maria ;
14;1;2020;10;4;F3;25,8;0.064;Oscar and Maria ;
14;1;2020;10;4;F4;29,7;0.063;Oscar and Maria ;
14;1;2020;10;4;F5;20,2;0.048;Oscar and Maria ;
14;1;2020;10;4;F6;14,2;0.054;Oscar and Maria ;
14;1;2020;10;5;A1;21,6;0.082;Oscar and Maria ;
14;1;2020;10;5;A2;24,8;0.1;Oscar and Maria ;
14;1;2020;10;5;A3;25,5;0.075;Oscar and Maria ;
14;1;2020;10;5;A4;25,1;0.069;Oscar and Maria ;
14;1;2020;10;5;A5;25,6;0.119;Oscar and Maria ;
14;1;2020;10;5;A6;28,7;0.052;Oscar and Maria ;
14;1;2020;10;5;B1;18,9;0.055;Oscar and Maria ;
14;1;2020;10;5;B2;25,3;0.069;Oscar and Maria ;
14;1;2020;10;5;B3;23;0.086;Oscar and Maria ;
14;1;2020;10;5;B4;24,7;0.106;Oscar and Maria ;
14;1;2020;10;5;B5;26,2;0.102;Oscar and Maria ;
14;1;2020;10;5;B6;26,1;0.16;Oscar and Maria ;
14;1;2020;10;5;C1;26,9;0.11;Oscar and Maria ;
14;1;2020;10;5;C2;24,7;0.142;Oscar and Maria ;
14;1;2020;10;5;C3;22,1;0.055;Oscar and Maria ;
14;1;2020;10;5;C4;30,2;0.072;Oscar and Maria ;
14;1;2020;10;5;C5;27,6;0.085;Oscar and Maria ;
14;1;2020;10;5;C6;27,9;0.093;Oscar and Maria ;
14;1;2020;10;5;D1;22,5;0.049;Oscar and Maria ;
14;1;2020;10;5;D2;28,3;0.208;Oscar and Maria ;
14;1;2020;10;5;D3;20,5;0.045;Oscar and Maria ;
14;1;2020;10;5;D4;23,5;0.075;Oscar and Maria ;
14;1;2020;10;5;D5;24,7;0.082;Oscar and Maria ;
14;1;2020;10;5;D6;23,5;0.09;Oscar and Maria ;
14;1;2020;10;5;E1;20,1;0.049;Oscar and Maria ;
14;1;2020;10;5;E2;25,5;0.078;Oscar and Maria ;
14;1;2020;10;5;E3;15,2;0.049;Oscar and Maria ;
14;1;2020;10;5;E4;23;0.098;Oscar and Maria ;
14;1;2020;10;5;E5;13,3;0.053;Oscar and Maria ;
14;1;2020;10;5;E6;19,5;0.041;Oscar and Maria ;
14;1;2020;10;5;F1;20,1;0.196;Oscar and Maria ;
14;1;2020;10;5;F2;22,8;0.055;Oscar and Maria ;
14;1;2020;10;5;F3;27,9;0.058;Oscar and Maria ;
14;1;2020;10;5;F4;24,3;0.067;Oscar and Maria ;
14;1;2020;10;5;F5;23,2;0.045;Oscar and Maria ;
14;1;2020;10;5;F6;23,3;0.068;Oscar and Maria ;
14;1;2020;10;6;A1;21,1;0.07;Oscar and Maria ;
14;1;2020;10;6;A2;18,7;0.035;Oscar and Maria ;
14;1;2020;10;6;A3;25,9;0.084;Oscar and Maria ;
14;1;2020;10;6;A4;13,4;0.053;Oscar and Maria ;
14;1;2020;10;6;A5;29,9;0.091;Oscar and Maria ;
14;1;2020;10;6;A6;29,3;0.08;Oscar and Maria ;
14;1;2020;10;6;B1;24,8;0.067;Oscar and Maria ;
14;1;2020;10;6;B2;28,4;0.089;Oscar and Maria ;
14;1;2020;10;6;B3;21,1;0.076;Oscar and Maria ;
14;1;2020;10;6;B4;19,2;0.087;Oscar and Maria ;
14;1;2020;10;6;B5;22,7;0.085;Oscar and Maria ;
14;1;2020;10;6;B6;27,2;0.115;Oscar and Maria ;
14;1;2020;10;6;C1;36,6;0.096;Oscar and Maria ;
14;1;2020;10;6;C2;27,6;0.145;Oscar and Maria ;
14;1;2020;10;6;C3;29,3;0.125;Oscar and Maria ;
14;1;2020;10;6;C4;19,9;0.051;Oscar and Maria ;
14;1;2020;10;6;C5;26;0.089;Oscar and Maria ;
14;1;2020;10;6;C6;33,4;0.095;Oscar and Maria ;
14;1;2020;10;6;D1;24,8;0.07;Oscar and Maria ;
14;1;2020;10;6;D2;NA;0.129;Oscar and Maria ;
14;1;2020;10;6;D3;23;0.083;Oscar and Maria ;
14;1;2020;10;6;D4;23,5;0.086;Oscar and Maria ;
14;1;2020;10;6;D5;16,4;0.038;Oscar and Maria ;
14;1;2020;10;6;D6;30,3;0.141;Oscar and Maria ;
14;1;2020;10;6;E1;26,4;0.118;Oscar and Maria ;
14;1;2020;10;6;E2;23,9;0.076;Oscar and Maria ;
14;1;2020;10;6;E3;28,7;0.12;Oscar and Maria ;
14;1;2020;10;6;E4;28,4;0.095;Oscar and Maria ;
14;1;2020;10;6;E5;21,5;0.058;Oscar and Maria ;
14;1;2020;10;6;E6;25,6;0.055;Oscar and Maria ;
14;1;2020;10;6;F1;28,3;0.079;Oscar and Maria ;
14;1;2020;10;6;F2;22,2;0.049;Oscar and Maria ;
14;1;2020;10;6;F3;22,8;0.097;Oscar and Maria ;
14;1;2020;10;6;F4;24,1;0.09;Oscar and Maria ;
14;1;2020;10;6;F5;27,9;0.076;Oscar and Maria ;
14;1;2020;10;6;F6;30,7;0.098;Oscar and Maria ;
14;1;2020;10;7;A1;27,1;0.089;Oscar and Maria ;
14;1;2020;10;7;A2;24,5;0.105;Oscar and Maria ;
14;1;2020;10;7;A3;28,1;0.052;Oscar and Maria ;
14;1;2020;10;7;A4;21,2;0.051;Oscar and Maria ;
14;1;2020;10;7;A5;19,2;0.048;Oscar and Maria ;
14;1;2020;10;7;A6;21;0.072;Oscar and Maria ;
14;1;2020;10;7;B1;27;0.039;Oscar and Maria ;
14;1;2020;10;7;B2;18,3;0.07;Oscar and Maria ;
14;1;2020;10;7;B3;27,9;0.031;Oscar and Maria ;
14;1;2020;10;7;B4;20,8;0.061;Oscar and Maria ;
14;1;2020;10;7;B5;22,7;0.083;Oscar and Maria ;
14;1;2020;10;7;B6;25,8;0.109;Oscar and Maria ;
14;1;2020;10;7;C1;28,9;0.158;Oscar and Maria ;
14;1;2020;10;7;C2;23,1;0.112;Oscar and Maria ;
14;1;2020;10;7;C3;36,5;0.172;Oscar and Maria ;
14;1;2020;10;7;C4;23,8;0.097;Oscar and Maria ;
14;1;2020;10;7;C5;18,6;0.071;Oscar and Maria ;
14;1;2020;10;7;C6;23,9;0.068;Oscar and Maria ;
14;1;2020;10;7;D1;28,3;0.205;Oscar and Maria ;
14;1;2020;10;7;D2;28,2;0.194;Oscar and Maria ;
14;1;2020;10;7;D3;23,5;0.112;Oscar and Maria ;
14;1;2020;10;7;D4;28,3;0.127;Oscar and Maria ;
14;1;2020;10;7;D5;21,7;0.101;Oscar and Maria ;
14;1;2020;10;7;D6;25,6;0.086;Oscar and Maria ;
14;1;2020;10;7;E1;18,3;0.241;Oscar and Maria ;
14;1;2020;10;7;E2;22,3;0.119;Oscar and Maria ;
14;1;2020;10;7;E3;18,3;0.08;Oscar and Maria ;
14;1;2020;10;7;E4;15,9;0.033;Oscar and Maria ;
14;1;2020;10;7;E5;27,7;0.124;Oscar and Maria ;
14;1;2020;10;7;E6;18,5;0.105;Oscar and Maria ;
14;1;2020;10;7;F1;NA;0.209;Oscar and Maria ;
14;1;2020;10;7;F2;24,6;0.142;Oscar and Maria ;
14;1;2020;10;7;F3;20;0.054;Oscar and Maria ;
